Zeit; Feuchtigkeitsgrad; Temperatur; Licht An; Befeuchter An; Ventil An;

2022-11-12 18:35:48; 0; 0; True; False; True;
2022-11-12 18:35:48; 1; 1; True; False; True;
2022-11-12 18:35:48; 2; 2; True; False; True;
2022-11-12 18:35:48; 3; 3; True; False; True;
2022-11-12 18:35:48; 4; 4; True; False; True;
2022-11-12 18:35:48; 5; 5; True; False; True;
2022-11-12 18:35:48; 6; 6; True; False; True;
2022-11-12 18:35:48; 7; 7; True; False; True;
2022-11-12 18:35:48; 8; 8; True; False; True;
2022-11-12 18:35:48; 9; 9; True; False; True;
2022-11-12 18:35:48; 10; 10; True; False; True;
2022-11-12 18:35:48; 11; 11; True; False; True;
2022-11-12 18:35:48; 12; 12; True; False; True;
2022-11-12 18:35:48; 13; 13; True; False; True;
2022-11-12 18:35:48; 14; 14; True; False; True;
2022-11-12 18:35:48; 15; 15; True; False; True;
2022-11-12 18:35:48; 16; 16; True; False; True;
2022-11-12 18:35:48; 17; 17; True; False; True;
2022-11-12 18:35:48; 18; 18; True; False; True;
2022-11-12 18:35:48; 19; 19; True; False; True;
2022-11-12 18:35:48; 20; 20; True; False; True;
2022-11-12 18:35:48; 21; 21; True; False; True;
2022-11-12 18:35:48; 22; 22; True; False; True;
2022-11-12 18:35:48; 23; 23; True; False; True;
2022-11-12 18:35:48; 24; 24; True; False; True;
2022-11-12 18:35:48; 25; 25; True; False; True;
2022-11-12 18:35:48; 26; 26; True; False; True;
2022-11-12 18:35:48; 27; 27; True; False; True;
2022-11-12 18:35:48; 28; 28; True; False; True;
2022-11-12 18:35:48; 29; 29; True; False; True;
2022-11-12 18:35:48; 30; 30; True; False; True;
2022-11-12 18:35:48; 31; 31; True; False; True;
2022-11-12 18:35:48; 32; 32; True; False; True;
2022-11-12 18:35:48; 33; 33; True; False; True;
2022-11-12 18:35:48; 34; 34; True; False; True;
2022-11-12 18:35:48; 35; 35; True; False; True;
2022-11-12 18:35:48; 36; 36; True; False; True;
2022-11-12 18:35:48; 37; 37; True; False; True;
2022-11-12 18:35:48; 38; 38; True; False; True;
2022-11-12 18:35:48; 39; 39; True; False; True;
